order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
2286,2025-03-17,Angela Caldwell,Isfahan,Books,Machine Learning,1,80,80
2287,2024-06-22,Robert Sanchez MD,Isfahan,Sports,Basketball,1,35,35
2288,2025-06-26,John Quinn,Tehran,Electronics,Smart Watch,3,250,750
2289,2025-02-13,Amanda Johnson,Ahvaz,Home Appliances,Vacuum Cleaner,4,300,1200
2290,2024-06-11,Nathan Baker,Isfahan,Books,Machine Learning,3,80,240
2291,2024-11-11,David Carlson,Isfahan,Home Appliances,Refrigerator,4,1800,7200
2292,2025-12-13,Brian Parker,Isfahan,Electronics,Smartphone,3,800,2400
2293,2025-12-20,Joy Alexander,Ahvaz,Home Appliances,Vacuum Cleaner,2,300,600
2294,2025-03-19,Adrian Hernandez,Rasht,Electronics,Smartphone,1,800,800
2295,2024-12-15,Phillip Gonzalez,Shiraz,Home Appliances,Washing Machine,1,1500,1500
2296,2024-03-06,Mrs. Sarah Ramirez,Isfahan,Electronics,Headphones,1,150,150
2297,2024-01-01,Craig Harrison,Shiraz,Electronics,Tablet,4,500,2000
2298,2025-08-31,Sara Munoz,Kermanshah,Electronics,Laptop,3,1200,3600
2299,2024-02-17,Kelsey Rivera,Tabriz,Books,Clean Code,3,55,165
2300,2024-09-02,Brett Rodriguez,Qom,Home Appliances,Microwave,1,220,220
2301,2025-08-16,Nancy Tucker,Ahvaz,Electronics,Tablet,3,500,1500
2302,2024-03-23,Anthony Jones,Mashhad,Books,Algorithms,4,70,280
2303,2024-09-24,Marcus Green,Ahvaz,Books,Data Science Handbook,1,60,60
2304,2025-06-24,Kimberly Crawford,Tabriz,Sports,Football,4,30,120
2305,2025-07-15,Kenneth Booker,Tabriz,Home Appliances,Washing Machine,3,1500,4500
2306,2024-04-18,Bradley Campbell,Tehran,Home Appliances,Air Conditioner,5,2000,10000
2307,2025-05-08,Kenneth Newton,Tehran,Electronics,Laptop,4,1200,4800
2308,2025-03-16,Dylan Lawrence,Ahvaz,Books,Algorithms,2,70,140
2309,2024-06-12,Jason Smith,Rasht,Books,Clean Code,5,55,275
2310,2025-12-25,Janet Yates,Rasht,Books,Data Science Handbook,4,60,240
2311,2025-11-11,Robert Vang,Ahvaz,Books,Python Programming,1,45,45
2312,2025-08-06,Shawn Wiley,Tehran,Electronics,Laptop,2,1200,2400
2313,2025-07-29,Nicole Gutierrez,Ahvaz,Electronics,Headphones,1,150,150
2314,2025-05-14,Robert Mills,Tabriz,Sports,Basketball,5,35,175
2315,2024-10-18,Alicia Miller,Isfahan,Books,Clean Code,4,55,220
2316,2025-01-06,Andrew Rivera,Rasht,Books,Machine Learning,1,80,80
2317,2024-03-03,Scott Hoffman,Kermanshah,Sports,Basketball,3,35,105
2318,2024-07-24,Jennifer Gomez,Isfahan,Home Appliances,Vacuum Cleaner,1,300,300
2319,2024-01-12,Jose Glenn,Isfahan,Electronics,Smart Watch,1,250,250
2320,2025-09-14,Kenneth Lopez,Kermanshah,Books,Python Programming,4,45,180
2321,2025-11-10,Colleen Cole,Shiraz,Electronics,Headphones,2,150,300
2322,2025-11-28,Alexander Levy,Isfahan,Home Appliances,Microwave,2,220,440
2323,2024-06-01,Cheryl Nelson,Ahvaz,Books,Algorithms,1,70,70
2324,2024-05-23,Joseph Thornton,Karaj,Sports,Football,4,30,120
2325,2025-03-14,Michelle Rodriguez,Qom,Electronics,Laptop,3,1200,3600
2326,2024-09-28,Frank Lin,Isfahan,Books,Machine Learning,2,80,160
2327,2024-12-26,Eric Johnson,Tehran,Sports,Tennis Racket,3,180,540
2328,2024-12-13,Amber Higgins,Karaj,Home Appliances,Air Conditioner,3,2000,6000
2329,2024-06-17,Samantha Smith DVM,Mashhad,Electronics,Laptop,3,1200,3600
2330,2024-03-02,George Turner,Shiraz,Books,Python Programming,2,45,90
2331,2024-10-29,Jennifer Pope,Mashhad,Electronics,Smartphone,3,800,2400
2332,2025-06-14,Krista Dunn,Isfahan,Sports,Fitness Band,4,90,360
2333,2024-09-27,Tara Hill,Kermanshah,Books,Machine Learning,3,80,240
2334,2024-09-22,Natasha Brewer,Shiraz,Electronics,Smart Watch,3,250,750
2335,2024-07-17,April Brooks,Shiraz,Books,Machine Learning,3,80,240
2336,2025-09-09,Joseph Huff,Ahvaz,Home Appliances,Microwave,5,220,1100
2337,2025-06-03,Ashley Peterson,Tehran,Books,Machine Learning,4,80,320
2338,2024-02-01,Robin Nixon,Tabriz,Electronics,Headphones,1,150,150
2339,2025-02-13,Crystal Rivas,Qom,Books,Clean Code,5,55,275
2340,2024-07-09,Michael Grant,Mashhad,Sports,Tennis Racket,4,180,720
2341,2024-09-13,Kristin Allen,Mashhad,Sports,Football,1,30,30
2342,2025-05-18,Brandy Wells,Mashhad,Sports,Basketball,4,35,140
2343,2024-10-12,Michael Williams,Mashhad,Electronics,Laptop,3,1200,3600
2344,2025-03-08,Alexandra Riley,Mashhad,Electronics,Smart Watch,3,250,750
2345,2025-11-12,Mark Holmes PhD,Rasht,Books,Python Programming,4,45,180
2346,2024-02-14,Karen Brown,Tabriz,Electronics,Tablet,3,500,1500
2347,2024-10-02,Vanessa Romero,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
2348,2025-09-24,Matthew Curry,Isfahan,Sports,Basketball,2,35,70
2349,2025-12-24,Isaac Brown,Tabriz,Electronics,Laptop,5,1200,6000
2350,2025-12-13,Fernando Johnson,Mashhad,Books,Python Programming,2,45,90
2351,2025-12-08,Jesse Rodriguez,Ahvaz,Books,Machine Learning,2,80,160
2352,2024-01-27,Megan Boone,Tabriz,Books,Machine Learning,1,80,80
2353,2024-03-16,Lisa Allen,Ahvaz,Home Appliances,Refrigerator,2,1800,3600
2354,2025-06-17,Erica Huff,Tehran,Electronics,Smart Watch,1,250,250
2355,2025-11-07,Mary Potter,Ahvaz,Books,Machine Learning,4,80,320
2356,2024-03-26,Tracy Chavez,Tehran,Electronics,Tablet,4,500,2000
2357,2024-07-03,Emily Marks,Shiraz,Home Appliances,Air Conditioner,1,2000,2000
2358,2024-05-07,Courtney Chavez,Isfahan,Home Appliances,Refrigerator,1,1800,1800
2359,2024-12-16,Sharon Watkins,Isfahan,Books,Clean Code,1,55,55
2360,2025-03-18,Yolanda Harrell,Kermanshah,Books,Python Programming,5,45,225
2361,2025-05-31,Stacy Hall,Mashhad,Home Appliances,Refrigerator,4,1800,7200
2362,2024-10-07,Rachel Martin,Kermanshah,Electronics,Tablet,5,500,2500
2363,2025-06-13,Steven Flores,Shiraz,Home Appliances,Refrigerator,4,1800,7200
2364,2024-02-20,Julian Moore,Kermanshah,Home Appliances,Vacuum Cleaner,4,300,1200
2365,2024-07-14,Susan Reese,Tabriz,Sports,Tennis Racket,1,180,180
2366,2025-09-27,Meagan Colon,Kermanshah,Home Appliances,Vacuum Cleaner,5,300,1500
2367,2025-10-01,Megan Beck,Ahvaz,Electronics,Tablet,5,500,2500
2368,2024-03-02,Nancy Green,Ahvaz,Home Appliances,Microwave,2,220,440
2369,2025-03-05,Mindy Miller,Ahvaz,Books,Data Science Handbook,5,60,300
2370,2025-10-10,Tammy Orr,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
2371,2025-03-22,Beth Bell,Shiraz,Home Appliances,Refrigerator,2,1800,3600
2372,2024-07-05,Marco Webster,Rasht,Home Appliances,Washing Machine,5,1500,7500
2373,2025-10-30,Brett Ali,Rasht,Books,Data Science Handbook,4,60,240
2374,2024-10-02,Brian Phillips,Rasht,Home Appliances,Air Conditioner,3,2000,6000
2375,2025-05-27,Kevin Hardin,Mashhad,Books,Machine Learning,2,80,160
2376,2025-11-15,Richard Hall,Shiraz,Electronics,Smart Watch,5,250,1250
2377,2025-01-17,Joseph Lang,Shiraz,Books,Python Programming,4,45,180
2378,2024-04-14,Patricia Morales,Tehran,Home Appliances,Vacuum Cleaner,4,300,1200
2379,2024-12-06,Erica Garcia,Tehran,Sports,Running Shoes,5,120,600
2380,2024-07-31,Christina Perez,Tabriz,Books,Python Programming,4,45,180
2381,2024-03-27,Megan Christensen,Rasht,Home Appliances,Vacuum Cleaner,4,300,1200
2382,2024-05-13,Jessica Miller,Mashhad,Books,Clean Code,3,55,165
2383,2025-05-27,Jennifer Hoffman,Tehran,Electronics,Tablet,4,500,2000
2384,2025-03-06,Samantha Owens,Kermanshah,Sports,Basketball,1,35,35
2385,2025-09-24,Lindsey Lane,Tabriz,Home Appliances,Refrigerator,3,1800,5400
2386,2024-12-13,Paige Love,Ahvaz,Sports,Tennis Racket,5,180,900
2387,2024-08-05,Ashlee Jones,Kermanshah,Sports,Football,1,30,30
2388,2025-03-13,Anne Wright,Qom,Electronics,Headphones,5,150,750
2389,2025-01-23,Martin Martin,Isfahan,Sports,Football,1,30,30
2390,2025-06-15,Travis Estes,Qom,Books,Python Programming,1,45,45
2391,2024-02-06,Rodney Johnson,Qom,Electronics,Headphones,2,150,300
2392,2025-05-21,Robert Proctor,Qom,Sports,Tennis Racket,4,180,720
2393,2024-05-29,Madison Bullock,Isfahan,Home Appliances,Air Conditioner,4,2000,8000
2394,2024-07-08,Michael Ellis,Isfahan,Home Appliances,Vacuum Cleaner,2,300,600
2395,2025-07-13,Victor Howard,Tehran,Home Appliances,Vacuum Cleaner,2,300,600
2396,2024-05-29,Sarah White,Kermanshah,Home Appliances,Refrigerator,1,1800,1800
2397,2025-08-12,Christopher Mitchell,Qom,Books,Python Programming,5,45,225
2398,2025-08-04,Michelle Rivera,Tehran,Home Appliances,Microwave,2,220,440
2399,2025-09-10,Steven Molina,Isfahan,Electronics,Tablet,1,500,500
2400,2025-10-22,Jennifer Harding,Karaj,Home Appliances,Washing Machine,5,1500,7500
2401,2024-04-17,Jason Case,Mashhad,Sports,Tennis Racket,4,180,720
2402,2024-01-04,James Wallace,Isfahan,Books,Python Programming,1,45,45
2403,2024-07-06,Christina Rodriguez,Karaj,Home Appliances,Air Conditioner,5,2000,10000
2404,2024-03-05,Jeffrey Huff,Karaj,Sports,Fitness Band,5,90,450
2405,2024-05-24,Samantha Carroll,Qom,Home Appliances,Air Conditioner,2,2000,4000
2406,2025-07-18,Susan Robinson,Tabriz,Books,Python Programming,2,45,90
2407,2024-09-18,Nathan Murphy,Karaj,Sports,Running Shoes,3,120,360
2408,2024-01-10,Nancy Robles,Mashhad,Sports,Basketball,1,35,35
2409,2024-03-19,Samuel Franklin,Tehran,Home Appliances,Vacuum Cleaner,1,300,300
2410,2025-07-29,Ms. Rebekah Fitzgerald,Shiraz,Sports,Basketball,5,35,175
2411,2024-02-25,Monica Hernandez,Rasht,Electronics,Laptop,3,1200,3600
2412,2024-04-05,Brittany Waller,Isfahan,Sports,Basketball,5,35,175
2413,2024-05-29,Victoria Sampson,Mashhad,Home Appliances,Air Conditioner,5,2000,10000
2414,2025-09-14,Ian Ellis,Tabriz,Home Appliances,Microwave,4,220,880
2415,2025-05-07,Richard Scott,Mashhad,Electronics,Smart Watch,4,250,1000
2416,2024-03-17,Heidi Cummings,Tehran,Home Appliances,Washing Machine,5,1500,7500
2417,2024-10-10,Matthew Becker,Rasht,Electronics,Laptop,1,1200,1200
2418,2025-04-20,Karen Floyd,Qom,Home Appliances,Refrigerator,4,1800,7200
2419,2025-01-07,Andrew Erickson,Karaj,Sports,Running Shoes,4,120,480
2420,2024-02-18,Joseph Thomas,Isfahan,Sports,Fitness Band,5,90,450
2421,2024-03-13,Christopher Spencer,Isfahan,Sports,Tennis Racket,2,180,360
2422,2024-08-29,Jasmine Yang,Tabriz,Books,Machine Learning,3,80,240
2423,2025-09-29,Joshua Wilson,Tabriz,Sports,Football,4,30,120
2424,2025-03-20,Kelly Trevino,Karaj,Electronics,Laptop,1,1200,1200
2425,2025-03-14,Brian Pitts,Shiraz,Home Appliances,Refrigerator,3,1800,5400
2426,2025-07-13,Stephen Newman,Kermanshah,Books,Algorithms,4,70,280
2427,2025-08-05,James Taylor,Mashhad,Home Appliances,Vacuum Cleaner,3,300,900
2428,2025-01-01,Cheryl Davis,Tehran,Books,Algorithms,2,70,140
2429,2025-07-20,Chase Lewis,Kermanshah,Home Appliances,Refrigerator,4,1800,7200
2430,2025-04-04,Edward Hoffman,Karaj,Books,Machine Learning,5,80,400
2431,2025-10-03,Rhonda Ward,Mashhad,Electronics,Headphones,1,150,150
2432,2024-06-24,Joe Pruitt,Kermanshah,Books,Machine Learning,1,80,80
2433,2024-05-15,Lauren Mora,Mashhad,Electronics,Headphones,5,150,750
2434,2025-07-29,Steven Duncan,Mashhad,Electronics,Tablet,3,500,1500
2435,2025-10-10,William Griffin,Ahvaz,Books,Machine Learning,3,80,240
2436,2025-01-17,Cody Rivera,Shiraz,Home Appliances,Vacuum Cleaner,2,300,600
2437,2024-12-13,Dennis Sanders,Tehran,Sports,Tennis Racket,5,180,900
2438,2024-01-15,Lisa Klein,Ahvaz,Electronics,Headphones,3,150,450
2439,2025-04-05,Alyssa Martin,Kermanshah,Home Appliances,Washing Machine,1,1500,1500
2440,2024-08-10,Angel King,Karaj,Electronics,Headphones,4,150,600
2441,2024-09-29,Kayla Fischer,Rasht,Home Appliances,Air Conditioner,5,2000,10000
2442,2025-02-16,Emily Hess,Karaj,Electronics,Headphones,2,150,300
2443,2025-11-04,Elizabeth Davis,Mashhad,Books,Algorithms,4,70,280
2444,2024-11-16,Anthony Obrien,Tehran,Sports,Basketball,1,35,35
2445,2025-02-04,James Johnston,Tabriz,Home Appliances,Microwave,2,220,440
2446,2025-04-27,David Weber,Shiraz,Sports,Basketball,3,35,105
2447,2025-07-15,Carol Curtis,Qom,Home Appliances,Microwave,3,220,660
2448,2024-08-01,Mark Bailey,Qom,Electronics,Laptop,5,1200,6000
2449,2025-05-25,John Lopez,Isfahan,Home Appliances,Microwave,3,220,660
2450,2024-05-27,Michael Wilkins,Ahvaz,Electronics,Laptop,3,1200,3600
2451,2024-01-27,Jeffrey Hodges,Mashhad,Sports,Football,4,30,120
2452,2025-12-09,Jonathan Williams,Isfahan,Home Appliances,Microwave,3,220,660
2453,2025-07-01,Laura Mason,Qom,Books,Python Programming,2,45,90
2454,2025-02-27,Amanda Smith,Kermanshah,Electronics,Smartphone,5,800,4000
2455,2025-08-05,Amanda Cook,Karaj,Books,Machine Learning,3,80,240
2456,2024-09-05,Andre Delgado,Karaj,Electronics,Smart Watch,3,250,750
2457,2025-08-04,Michael Gallegos,Ahvaz,Sports,Football,1,30,30
2458,2025-04-14,Mariah Palmer,Mashhad,Books,Machine Learning,3,80,240
2459,2024-10-30,Max Chavez,Shiraz,Books,Algorithms,4,70,280
2460,2025-11-01,Aaron Hogan,Ahvaz,Sports,Basketball,5,35,175
2461,2025-09-29,Michael Thompson,Shiraz,Books,Clean Code,2,55,110
2462,2024-12-22,Scott Walker,Qom,Sports,Football,2,30,60
2463,2025-11-26,Brandon Moore,Tabriz,Books,Data Science Handbook,3,60,180
2464,2025-07-06,Marie Perez,Tabriz,Books,Data Science Handbook,3,60,180
2465,2024-07-26,Miss Christine Hopkins,Rasht,Home Appliances,Air Conditioner,4,2000,8000
2466,2025-03-23,Jaclyn Moran,Tehran,Sports,Football,4,30,120
2467,2024-03-18,Laura Simmons,Tabriz,Home Appliances,Microwave,2,220,440
2468,2024-07-27,Nancy Lane,Tabriz,Electronics,Headphones,1,150,150
2469,2024-08-11,Becky White,Tabriz,Electronics,Smart Watch,4,250,1000
2470,2025-07-24,Scott Dudley,Rasht,Books,Clean Code,2,55,110
2471,2025-03-02,Jason Ball,Mashhad,Home Appliances,Microwave,1,220,220
2472,2024-06-29,Steven Mccann,Tehran,Books,Machine Learning,5,80,400
2473,2025-06-06,Joshua Hammond,Tehran,Home Appliances,Washing Machine,4,1500,6000
2474,2025-08-08,Michael Potter,Shiraz,Home Appliances,Washing Machine,4,1500,6000
2475,2024-10-03,Daniel York,Kermanshah,Sports,Basketball,4,35,140
2476,2025-10-17,Adam Mitchell,Isfahan,Home Appliances,Microwave,2,220,440
2477,2024-07-09,Christopher Woods,Mashhad,Books,Algorithms,1,70,70
2478,2024-03-10,Derek Ochoa,Tabriz,Sports,Football,3,30,90
2479,2024-01-30,Mathew Frye,Karaj,Electronics,Laptop,3,1200,3600
2480,2024-07-22,Benjamin Miles,Tabriz,Electronics,Headphones,1,150,150
2481,2025-03-11,Cynthia Stephens,Tabriz,Books,Algorithms,4,70,280
2482,2025-11-16,Nicole Weiss,Qom,Books,Python Programming,1,45,45
2483,2025-05-24,Tracy Hamilton,Karaj,Home Appliances,Microwave,2,220,440
2484,2025-03-30,Clinton Crane,Karaj,Home Appliances,Microwave,5,220,1100
2485,2025-09-20,Michael Luna,Kermanshah,Home Appliances,Microwave,4,220,880
2486,2025-04-08,Lauren Thomas,Rasht,Books,Data Science Handbook,4,60,240
2487,2024-01-25,Eugene Soto,Karaj,Home Appliances,Air Conditioner,2,2000,4000
2488,2024-08-18,Misty Hale,Qom,Electronics,Smart Watch,4,250,1000
2489,2024-08-08,Paula Gill,Karaj,Sports,Fitness Band,5,90,450
2490,2025-06-05,Rachel Cochran,Isfahan,Books,Machine Learning,1,80,80
2491,2025-12-13,Tara Robinson,Qom,Books,Clean Code,2,55,110
2492,2024-10-21,Juan Schaefer,Isfahan,Sports,Running Shoes,3,120,360
2493,2025-10-22,Robert Powers,Qom,Electronics,Smart Watch,5,250,1250
2494,2025-05-21,Vanessa Rodriguez,Isfahan,Electronics,Laptop,1,1200,1200
2495,2025-04-21,James Dunlap,Mashhad,Electronics,Laptop,5,1200,6000
2496,2025-09-08,Alexander Murray,Isfahan,Home Appliances,Air Conditioner,3,2000,6000
2497,2024-01-01,Taylor Pope,Mashhad,Electronics,Smart Watch,2,250,500
2498,2024-11-18,Robert Brown,Kermanshah,Home Appliances,Microwave,4,220,880
2499,2025-09-12,Troy Le,Ahvaz,Sports,Running Shoes,1,120,120
2500,2025-10-10,Kristen Jenkins,Isfahan,Sports,Tennis Racket,3,180,540
2501,2025-07-10,Jill Parsons,Mashhad,Electronics,Smartphone,3,800,2400
2502,2025-05-11,Grant Rodriguez MD,Ahvaz,Books,Python Programming,4,45,180
2503,2025-12-16,Christopher Carr,Isfahan,Home Appliances,Air Conditioner,3,2000,6000
2504,2024-11-20,Rose Lee,Kermanshah,Electronics,Laptop,2,1200,2400
2505,2024-05-22,Timothy Harper,Tabriz,Sports,Basketball,5,35,175
2506,2025-10-19,Sara Moore,Ahvaz,Home Appliances,Washing Machine,5,1500,7500
2507,2025-12-26,Keith Callahan,Qom,Books,Python Programming,1,45,45
2508,2025-06-20,Anthony Kim,Tehran,Electronics,Smart Watch,1,250,250
2509,2025-09-21,Kyle Webb,Qom,Electronics,Laptop,2,1200,2400
2510,2024-10-09,Ms. Heather Arias,Isfahan,Home Appliances,Vacuum Cleaner,3,300,900
2511,2024-05-06,Robert Simmons,Qom,Sports,Football,3,30,90
2512,2025-03-12,Cheryl Smith,Karaj,Electronics,Laptop,4,1200,4800
2513,2024-11-21,Jesse Henderson,Ahvaz,Books,Clean Code,5,55,275
2514,2025-12-26,Robert Bush,Mashhad,Sports,Tennis Racket,2,180,360
2515,2024-02-25,Donna Duke,Rasht,Books,Algorithms,2,70,140
2516,2024-09-28,Zachary Welch,Ahvaz,Sports,Tennis Racket,1,180,180
2517,2024-10-18,James Mitchell,Tabriz,Electronics,Smart Watch,1,250,250
2518,2024-05-08,Desiree Williams,Mashhad,Home Appliances,Vacuum Cleaner,5,300,1500
2519,2024-03-07,Jordan Bryan,Karaj,Electronics,Smart Watch,5,250,1250
2520,2025-09-05,Jacob Dixon,Shiraz,Electronics,Smart Watch,4,250,1000
2521,2025-01-31,Rachel Stewart,Ahvaz,Books,Python Programming,5,45,225
2522,2025-09-24,Jacqueline Wells,Karaj,Electronics,Smartphone,3,800,2400
2523,2024-02-23,Joshua York,Ahvaz,Sports,Basketball,1,35,35
2524,2024-10-22,Jasmine Ford,Tehran,Sports,Fitness Band,4,90,360
2525,2024-05-01,Yvonne Beck,Karaj,Electronics,Headphones,4,150,600
2526,2025-12-01,Bruce Nicholson,Tabriz,Electronics,Smartphone,3,800,2400
2527,2024-03-24,Derek Huff,Karaj,Sports,Football,3,30,90
2528,2025-11-29,Kristina Cunningham,Kermanshah,Electronics,Headphones,5,150,750
2529,2025-01-14,Christopher Crawford,Qom,Books,Clean Code,5,55,275
2530,2025-11-20,Rachel Kline,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
2531,2025-03-28,Julie Bennett,Tehran,Books,Machine Learning,3,80,240
2532,2025-06-27,Valerie Miller,Tehran,Home Appliances,Microwave,5,220,1100
2533,2024-01-20,Shirley Ellis,Karaj,Books,Data Science Handbook,4,60,240
2534,2024-10-27,Nicole Smith,Kermanshah,Sports,Basketball,1,35,35
2535,2024-09-04,Tina Ellis,Qom,Sports,Basketball,2,35,70
2536,2025-03-27,Jacob Alvarez,Mashhad,Books,Python Programming,1,45,45
2537,2025-06-15,Julie Mullins,Mashhad,Home Appliances,Refrigerator,3,1800,5400
2538,2025-08-22,Ebony Marquez,Isfahan,Sports,Running Shoes,3,120,360
2539,2024-11-03,Brooke Chambers,Kermanshah,Books,Data Science Handbook,3,60,180
2540,2025-01-24,Heather Wood,Ahvaz,Books,Clean Code,5,55,275
2541,2024-12-21,Justin Reyes,Mashhad,Home Appliances,Microwave,2,220,440
2542,2024-09-12,Michael Curry,Kermanshah,Books,Algorithms,2,70,140
2543,2025-06-14,Anthony Barber,Tabriz,Home Appliances,Air Conditioner,2,2000,4000
2544,2024-05-08,Alejandro Bradley,Tehran,Sports,Fitness Band,1,90,90
2545,2025-01-20,Kim Baker,Kermanshah,Sports,Running Shoes,2,120,240
2546,2025-05-18,Sean Price,Qom,Home Appliances,Microwave,3,220,660
2547,2024-04-04,Gregory Williamson,Tabriz,Sports,Football,5,30,150
2548,2025-03-19,Keith Koch,Rasht,Books,Clean Code,2,55,110
2549,2024-08-26,Shirley Gonzalez,Karaj,Electronics,Laptop,2,1200,2400
2550,2025-08-16,Tiffany Jones,Kermanshah,Sports,Tennis Racket,1,180,180
2551,2024-02-07,Bradley Miller,Shiraz,Sports,Tennis Racket,5,180,900
2552,2024-04-09,James Alvarez,Isfahan,Sports,Football,3,30,90
2553,2025-08-18,Richard Norman,Mashhad,Electronics,Smart Watch,5,250,1250
2554,2024-02-07,Jennifer West,Kermanshah,Home Appliances,Washing Machine,2,1500,3000
2555,2025-05-08,Leslie Richardson,Qom,Home Appliances,Washing Machine,3,1500,4500
2556,2025-05-19,Marie Kaufman,Ahvaz,Sports,Tennis Racket,1,180,180
2557,2024-05-17,William Mccoy,Qom,Sports,Tennis Racket,2,180,360
2558,2024-10-01,Brittany Aguilar,Rasht,Electronics,Smart Watch,3,250,750
2559,2024-08-07,Cynthia Clark,Kermanshah,Electronics,Smartphone,3,800,2400
2560,2024-10-20,Luis Perez,Shiraz,Home Appliances,Washing Machine,3,1500,4500
2561,2024-01-08,Manuel Harris,Karaj,Sports,Tennis Racket,4,180,720
2562,2025-08-20,Adam Underwood,Karaj,Sports,Fitness Band,4,90,360
2563,2025-07-04,Michelle Martin,Karaj,Books,Python Programming,3,45,135
2564,2025-11-08,Lauren Patterson,Rasht,Electronics,Tablet,2,500,1000
2565,2025-07-19,Nicole Francis,Tehran,Books,Clean Code,1,55,55
2566,2024-01-01,Adam Mcgrath,Shiraz,Electronics,Headphones,4,150,600
2567,2024-11-23,Dillon Taylor,Mashhad,Home Appliances,Vacuum Cleaner,1,300,300
2568,2025-10-20,Robert Lee,Tabriz,Electronics,Smart Watch,5,250,1250
2569,2024-07-05,Veronica Lambert,Mashhad,Electronics,Headphones,5,150,750
2570,2024-10-01,Mr. Zachary Townsend,Mashhad,Home Appliances,Vacuum Cleaner,5,300,1500
2571,2025-01-31,Donald Hart,Ahvaz,Books,Clean Code,3,55,165
2572,2024-06-08,Heather Boyd,Karaj,Home Appliances,Air Conditioner,2,2000,4000
2573,2025-01-17,Christopher Lucas,Mashhad,Sports,Football,3,30,90
2574,2025-07-05,William Jordan,Ahvaz,Books,Data Science Handbook,5,60,300
2575,2025-05-27,James Martin,Tabriz,Electronics,Laptop,1,1200,1200
2576,2025-07-25,Allen Ryan,Rasht,Books,Algorithms,4,70,280
2577,2025-02-14,Robin Nelson,Qom,Books,Clean Code,5,55,275
2578,2025-08-14,William Daniel,Tehran,Books,Data Science Handbook,3,60,180
2579,2025-10-01,Stephen Williams,Tehran,Books,Clean Code,2,55,110
2580,2024-04-01,Mark Ray,Ahvaz,Home Appliances,Refrigerator,2,1800,3600
2581,2025-04-15,James Hardin,Ahvaz,Electronics,Laptop,3,1200,3600
2582,2025-12-20,Daniel Moss,Kermanshah,Books,Algorithms,4,70,280
2583,2024-02-28,William Wells,Mashhad,Home Appliances,Refrigerator,1,1800,1800
2584,2024-05-18,Rachel Trevino,Rasht,Books,Data Science Handbook,3,60,180
2585,2024-03-11,Steven Torres,Qom,Electronics,Laptop,3,1200,3600
2586,2025-07-03,William Hayden,Mashhad,Sports,Football,2,30,60
2587,2024-02-03,Joel Collins DVM,Tabriz,Books,Clean Code,1,55,55
2588,2025-03-30,Sarah Sullivan,Isfahan,Books,Data Science Handbook,1,60,60
2589,2024-04-01,Lindsey Smith,Ahvaz,Home Appliances,Air Conditioner,5,2000,10000
2590,2025-11-11,Matthew Benson,Qom,Books,Data Science Handbook,4,60,240
2591,2025-06-02,Derek May,Tehran,Sports,Football,5,30,150
